read_idx,event_idx,pos_idx,ref_center_base_pos
1,2417,740,209
1,2418,740,209
1,2419,740,209
1,2420,740,209
1,2421,740,209
1,2422,740,209
1,2423,740,209
1,2424,741,208
1,2425,741,208
1,2426,741,208
1,2427,742,207
1,2428,743,206
1,2429,744,205
1,2430,744,205
1,2431,745,204
1,2432,745,204
1,2433,746,203
1,2434,746,203
1,2435,746,203
1,2436,746,203
1,2437,746,203
1,2438,747,202
1,2439,748,201
1,2440,749,200
1,2441,750,199
1,2442,750,199
1,2443,750,199
1,2444,750,199
1,2445,750,199
1,2446,750,199
1,2447,750,199
1,2448,751,198
1,2449,752,197
1,2450,752,197
1,2451,752,197
1,2452,752,197
1,2453,752,197
1,2454,752,197
1,2455,752,197
1,2456,753,196
1,2457,753,196
1,2458,754,195
1,2459,754,195
1,2460,754,195
1,2461,754,195
1,2462,754,195
1,2463,754,195
1,2464,755,194
1,2465,755,194
1,2466,755,194
1,2467,755,194
1,2468,756,193
1,2469,756,193
1,2470,756,193
1,2471,756,193
1,2472,756,193
1,2473,757,192
1,2474,757,192
1,2475,757,192
1,2476,757,192
1,2477,757,192
1,2478,758,191
1,2479,759,190
1,2480,759,190
1,2481,759,190
1,2482,760,189
1,2483,760,189
1,2484,760,189
1,2485,760,189
1,2486,760,189
1,2487,760,189
1,2488,761,188
1,2489,762,187
1,2490,762,187
1,2491,763,186
1,2492,763,186
1,2493,763,186
1,2494,763,186
1,2495,763,186
1,2496,763,186
1,2497,764,185
1,2498,765,184
1,2499,765,184
1,2500,766,183
1,2501,766,183
1,2502,766,183
1,2503,767,182
1,2504,768,181
1,2505,768,181
1,2506,768,181
1,2507,769,180
1,2508,770,179
1,2509,770,179
1,2510,770,179
1,2511,770,179
1,2512,770,179
1,2513,770,179
1,2514,770,179
1,2515,771,178
1,2516,772,177
1,2517,772,177
1,2518,772,177
1,2519,772,177
1,2520,772,177
1,2521,772,177
1,2522,772,177
1,2523,773,176
1,2524,774,175
1,2525,774,175
1,2526,774,175
1,2527,775,174
1,2528,775,174
1,2529,775,174
1,2530,775,174
1,2531,775,174
1,2532,775,174
1,2533,776,173
1,2534,776,173
1,2535,776,173
1,2536,777,172
1,2537,777,172
1,2538,777,172
1,2539,777,172
1,2540,777,172
1,2541,778,171
1,2542,778,171
1,2543,778,171
1,2544,778,171
1,2545,778,171
1,2546,778,171
1,2547,778,171
1,2548,778,171
1,2549,778,171
1,2550,778,171
1,2551,778,171
1,2552,778,171
1,2553,779,170
1,2554,780,169
1,2555,780,169
1,2556,781,168
1,2557,781,168
1,2558,781,168
1,2559,782,167
1,2560,783,166
1,2561,784,165
1,2562,785,164
1,2563,785,164
1,2564,785,164
1,2565,785,164
1,2566,786,163
1,2567,787,162
1,2568,787,162
1,2569,787,162
1,2570,788,161
1,2571,788,161
1,2572,788,161
1,2573,788,161
1,2574,788,161
1,2575,789,160
1,2576,789,160
1,2577,790,159
1,2578,791,158
1,2579,792,157
1,2580,792,157
1,2581,792,157
1,2582,792,157
1,2583,793,156
1,2584,793,156
1,2585,793,156
1,2586,793,156
1,2587,793,156
1,2588,793,156
1,2589,793,156
1,2590,793,156
1,2591,794,155
1,2592,795,154
1,2593,795,154
1,2594,795,154
1,2595,795,154
1,2596,795,154
1,2597,795,154
1,2598,795,154
1,2599,795,154
1,2600,796,153
1,2601,797,152
1,2602,797,152
1,2603,797,152
1,2604,798,151
1,2605,798,151
1,2606,799,150
1,2607,799,150
1,2608,799,150
1,2609,799,150
1,2610,799,150
1,2611,799,150
1,2612,799,150
1,2613,799,150
1,2614,799,150
1,2615,799,150
1,2616,800,149
1,2617,800,149
1,2618,801,148
1,2619,801,148
1,2620,802,147
1,2621,802,147
1,2622,802,147
1,2623,802,147
1,2624,802,147
1,2625,802,147
1,2626,803,146
1,2627,803,146
1,2628,804,145
1,2629,804,145
1,2630,804,145
1,2631,805,144
1,2632,805,144
1,2633,806,143
1,2634,806,143
1,2635,807,142
1,2636,808,141
1,2637,809,140
1,2638,809,140
1,2639,809,140
1,2640,810,139
1,2641,811,138
1,2642,811,138
1,2643,811,138
1,2644,811,138
1,2645,811,138
1,2646,811,138
1,2647,811,138
1,2648,811,138
1,2649,811,138
1,2650,811,138
1,2651,811,138
1,2652,811,138
1,2653,812,137
1,2654,813,136
1,2655,813,136
1,2656,813,136
1,2657,813,136
1,2658,814,135
1,2659,815,134
1,2660,815,134
1,2661,815,134
1,2662,815,134
1,2663,816,133
1,2664,816,133
1,2665,816,133
1,2666,817,132
1,2667,817,132
1,2668,817,132
1,2669,818,131
1,2670,818,131
1,2671,819,130
1,2672,819,130
1,2673,820,129
1,2674,820,129
1,2675,821,128
1,2676,822,127
1,2677,822,127
1,2678,822,127
1,2679,823,126
1,2680,824,125
1,2681,825,124
1,2682,825,124
1,2683,825,124
1,2684,826,123
1,2685,827,122
1,2686,828,121
1,2687,828,121
1,2688,829,120
1,2689,829,120
1,2690,829,120
1,2691,830,119
1,2692,830,119
1,2693,830,119
1,2694,831,118
1,2695,832,117
1,2696,832,117
1,2697,832,117
1,2698,832,117
1,2699,833,116
1,2700,833,116
1,2701,834,115
1,2702,834,115
1,2703,834,115
1,2704,834,115
1,2705,834,115
1,2706,834,115
1,2707,834,115
1,2708,834,115
1,2709,834,115
1,2710,834,115
1,2711,834,115
1,2712,834,115
1,2713,834,115
1,2714,834,115
1,2715,834,115
1,2716,834,115
1,2717,835,114
1,2718,835,114
1,2719,835,114
1,2720,836,113
1,2721,837,112
1,2722,837,112
1,2723,837,112
1,2724,837,112
1,2725,837,112
1,2726,837,112
1,2727,838,111
1,2728,839,110
1,2729,839,110
1,2730,840,109
1,2731,840,109
1,2732,840,109
1,2733,840,109
1,2734,840,109
1,2735,840,109
1,2736,840,109
1,2737,840,109
1,2738,840,109
1,2739,840,109
1,2740,840,109
1,2741,840,109
1,2742,841,108
1,2743,842,107
1,2744,842,107
1,2745,842,107
1,2746,843,106
1,2747,843,106
1,2748,844,105
1,2749,844,105
1,2750,844,105
1,2751,844,105
1,2752,844,105
1,2753,845,104
1,2754,845,104
1,2755,846,103
1,2756,847,102
1,2757,848,101
1,2758,849,100
1,2759,850,99
1,2760,850,99
1,2761,850,99
1,2762,851,98
1,2763,851,98
1,2764,852,97
1,2765,853,96
1,2766,853,96
1,2767,853,96
1,2768,854,95
1,2769,854,95
1,2770,854,95
1,2771,854,95
1,2772,855,94
1,2773,856,93
1,2774,856,93
1,2775,856,93
1,2776,856,93
1,2777,856,93
1,2778,856,93
1,2779,856,93
1,2780,857,92
1,2781,857,92
1,2782,857,92
1,2783,858,91
1,2784,859,90
1,2785,859,90
1,2786,860,89
1,2787,861,88
1,2788,861,88
1,2789,861,88
1,2790,861,88
1,2791,861,88
1,2792,861,88
1,2793,862,87
1,2794,863,86
1,2795,863,86
1,2796,863,86
1,2797,863,86
1,2798,864,85
1,2799,865,84
1,2800,865,84
1,2801,866,83
1,2802,866,83
1,2803,866,83
1,2804,867,82
1,2805,867,82
1,2806,867,82
1,2807,867,82
1,2808,867,82
1,2809,868,81
1,2810,868,81
1,2811,868,81
1,2812,868,81
1,2813,868,81
1,2814,868,81
1,2815,868,81
1,2816,868,81
1,2817,868,81
1,2818,868,81
1,2819,868,81
1,2820,868,81
1,2821,868,81
1,2822,868,81
1,2823,868,81
1,2824,868,81
1,2825,868,81
1,2826,868,81
1,2827,868,81
1,2828,868,81
1,2829,868,81
1,2830,868,81
1,2831,868,81
1,2832,868,81
1,2833,868,81
1,2834,868,81
1,2835,868,81
1,2836,868,81
1,2837,868,81
1,2838,868,81
1,2839,868,81
1,2840,868,81
1,2841,868,81
1,2842,868,81
1,2843,868,81
1,2844,868,81
1,2845,868,81
1,2846,868,81
1,2847,868,81
1,2848,868,81
1,2849,869,80
1,2850,870,79
1,2851,871,78
1,2852,872,77
1,2853,873,76
1,2854,873,76
1,2855,873,76
1,2856,873,76
1,2857,873,76
1,2858,874,75
1,2859,875,74
1,2860,876,73
1,2861,877,72
1,2862,878,71
1,2863,878,71
1,2864,878,71
1,2865,878,71
1,2866,878,71
1,2867,878,71
1,2868,879,70
1,2869,880,69
1,2870,881,68
1,2871,882,67
1,2872,882,67
1,2873,882,67
1,2874,883,66
1,2875,884,65
1,2876,884,65
1,2877,885,64
1,2878,886,63
1,2879,886,63
1,2880,887,62
1,2881,887,62
1,2882,887,62
1,2883,887,62
1,2884,888,61
1,2885,889,60
1,2886,890,59
1,2887,891,58
1,2888,892,57
1,2889,893,56
1,2890,893,56
1,2891,894,55
1,2892,895,54
1,2893,895,54
1,2894,896,53
1,2895,897,52
1,2896,897,52
1,2897,898,51
1,2898,899,50
1,2899,899,50
1,2900,899,50
1,2901,899,50
1,2902,899,50
1,2903,899,50
1,2904,899,50
1,2905,900,49
1,2906,900,49
1,2907,900,49
1,2908,900,49
1,2909,901,48
1,2910,902,47
1,2911,902,47
1,2912,902,47
1,2913,902,47
1,2914,902,47
1,2915,902,47
1,2916,902,47
1,2917,902,47
1,2918,902,47
1,2919,902,47
1,2920,902,47
1,2921,902,47
1,2922,902,47
1,2923,902,47
1,2924,902,47
1,2925,903,46
1,2926,904,45
1,2927,904,45
1,2928,904,45
1,2929,904,45
1,2930,905,44
1,2931,906,43
1,2932,907,42
1,2933,908,41
1,2934,908,41
1,2935,909,40
1,2936,910,39
1,2937,910,39
1,2938,911,38
1,2939,911,38
1,2940,911,38
1,2941,911,38
1,2942,912,37
1,2943,913,36
1,2944,913,36
1,2945,913,36
1,2946,913,36
1,2947,913,36
1,2948,913,36
1,2949,913,36
1,2950,913,36
1,2951,913,36
1,2952,914,35
1,2953,914,35
1,2954,914,35
1,2955,915,34
1,2956,915,34
1,2957,916,33
1,2958,917,32
1,2959,917,32
1,2960,917,32
1,2961,918,31
1,2962,918,31
1,2963,919,30
1,2964,919,30
1,2965,920,29
1,2966,920,29
1,2967,920,29
1,2968,920,29
1,2969,920,29
1,2970,920,29
1,2971,920,29
1,2972,920,29
1,2973,920,29
1,2974,921,28
1,2975,922,27
1,2976,922,27
1,2977,923,26
1,2978,924,25
1,2979,925,24
1,2980,926,23
1,2981,927,22
1,2982,927,22
1,2983,927,22
1,2984,928,21
1,2985,928,21
1,2986,928,21
1,2987,928,21
1,2988,928,21
1,2989,928,21
1,2990,928,21
1,2991,928,21
1,2992,928,21
1,2993,929,20
1,2994,929,20
1,2995,929,20
1,2996,930,19
1,2997,931,18
1,2998,932,17
1,2999,932,17
1,3000,933,16
1,3001,933,16
1,3002,934,15
1,3003,934,15
2,52,131,818
2,53,131,818
2,54,132,817
2,55,132,817
2,56,132,817
2,57,132,817
2,58,132,817
2,59,133,816
2,60,134,815
2,61,135,814
2,62,136,813
2,63,137,812
2,64,137,812
2,65,137,812
2,66,137,812
2,67,137,812
2,68,138,811
2,69,139,810
2,70,139,810
2,71,139,810
2,72,139,810
2,73,139,810
2,74,139,810
2,75,139,810
2,76,139,810
2,77,139,810
2,78,139,810
2,79,139,810
2,80,140,809
2,81,140,809
2,82,140,809
2,83,140,809
2,84,140,809
2,85,141,808
2,86,142,807
2,87,143,806
2,88,143,806
2,89,143,806
2,90,143,806
2,91,143,806
2,92,143,806
2,93,143,806
2,94,143,806
2,95,144,805
2,96,144,805
2,97,145,804
2,98,145,804
2,99,146,803
2,100,146,803
2,101,146,803
2,102,146,803
2,103,147,802
2,104,148,801
2,105,149,800
2,106,150,799
2,107,150,799
2,108,151,798
2,109,151,798
2,110,151,798
2,111,151,798
2,112,151,798
2,113,151,798
2,114,151,798
2,115,152,797
2,116,152,797
2,117,153,796
2,118,153,796
2,119,154,795
2,120,155,794
2,121,155,794
2,122,156,793
2,123,156,793
2,124,156,793
2,125,156,793
2,126,156,793
2,127,156,793
2,128,156,793
2,129,156,793
2,130,157,792
2,131,157,792
2,132,157,792
2,133,157,792
2,134,157,792
2,135,157,792
2,136,157,792
2,137,157,792
2,138,157,792
2,139,157,792
2,140,157,792
2,141,157,792
2,142,157,792
2,143,157,792
2,144,157,792
2,145,157,792
2,146,158,791
2,147,159,790
2,148,160,789
2,149,160,789
2,150,160,789
2,151,160,789
2,152,161,788
2,153,161,788
2,154,161,788
2,155,161,788
2,156,161,788
2,157,161,788
2,158,161,788
2,159,162,787
2,160,162,787
2,161,162,787
2,162,162,787
2,163,162,787
2,164,162,787
2,165,163,786
2,166,163,786
2,167,163,786
2,168,163,786
2,169,163,786
2,170,163,786
2,171,163,786
2,172,163,786
2,173,163,786
2,174,164,785
2,175,165,784
2,176,165,784
2,177,165,784
2,178,165,784
2,179,165,784
2,180,166,783
2,181,166,783
2,182,166,783
2,183,167,782
2,184,168,781
2,185,169,780
2,186,169,780
2,187,169,780
2,188,169,780
2,189,169,780
2,190,169,780
2,191,169,780
2,192,169,780
2,193,169,780
2,194,170,779
2,195,171,778
2,196,171,778
2,197,172,777
2,198,172,777
2,199,172,777
2,200,172,777
2,201,173,776
2,202,174,775
2,203,175,774
2,204,175,774
2,205,175,774
2,206,175,774
2,207,176,773
2,208,176,773
2,209,176,773
2,210,176,773
2,211,177,772
2,212,177,772
2,213,177,772
2,214,178,771
2,215,179,770
2,216,180,769
2,217,181,768
2,218,181,768
2,219,181,768
2,220,181,768
2,221,181,768
2,222,182,767
2,223,183,766
2,224,183,766
2,225,183,766
2,226,184,765
2,227,184,765
2,228,184,765
2,229,184,765
2,230,184,765
2,231,185,764
2,232,186,763
2,233,186,763
2,234,186,763
2,235,186,763
2,236,186,763
2,237,187,762
2,238,188,761
2,239,189,760
2,240,190,759
2,241,190,759
2,242,190,759
2,243,191,758
2,244,191,758
2,245,191,758
2,246,192,757
2,247,193,756
2,248,193,756
2,249,193,756
2,250,193,756
2,251,193,756
2,252,193,756
2,253,193,756
2,254,193,756
2,255,194,755
2,256,195,754
2,257,196,753
2,258,196,753
2,259,197,752
2,260,197,752
2,261,198,751
2,262,199,750
2,263,199,750
2,264,200,749
2,265,201,748
2,266,201,748
2,267,202,747
2,268,202,747
2,269,202,747
2,270,202,747
2,271,202,747
2,272,203,746
2,273,203,746
2,274,203,746
2,275,203,746
2,276,203,746
2,277,204,745
2,278,204,745
2,279,204,745
2,280,204,745
2,281,204,745
2,282,204,745
2,283,204,745
2,284,204,745
2,285,204,745
2,286,205,744
2,287,206,743
2,288,206,743
2,289,207,742
2,290,208,741
2,291,209,740
2,292,209,740
2,293,209,740
2,294,210,739
2,295,211,738
2,296,211,738
2,297,211,738
2,298,212,737
2,299,213,736
2,300,213,736
2,301,213,736
2,302,213,736
2,303,213,736
2,304,214,735
2,305,214,735
2,306,215,734
2,307,216,733
2,308,216,733
2,309,217,732
2,310,217,732
2,311,218,731
2,312,218,731
2,313,218,731
2,314,218,731
2,315,218,731
2,316,218,731
2,317,218,731
2,318,218,731
2,319,218,731
2,320,219,730
2,321,219,730
2,322,220,729
2,323,220,729
2,324,220,729
2,325,220,729
2,326,220,729
2,327,221,728
2,328,222,727
2,329,222,727
2,330,222,727
2,331,222,727
2,332,222,727
2,333,222,727
2,334,222,727
2,335,222,727
2,336,222,727
2,337,222,727
2,338,222,727
2,339,222,727
2,340,222,727
2,341,222,727
2,342,222,727
2,343,223,726
2,344,223,726
2,345,223,726
2,346,223,726
2,347,224,725
2,348,225,724
2,349,225,724
2,350,225,724
2,351,226,723
2,352,226,723
2,353,226,723
2,354,226,723
2,355,226,723
2,356,226,723
2,357,227,722
2,358,228,721
2,359,229,720
2,360,230,719
2,361,231,718
2,362,231,718
2,363,231,718
2,364,231,718
2,365,231,718
2,366,232,717
2,367,232,717
2,368,233,716
2,369,234,715
2,370,234,715
2,371,235,714
2,372,235,714
2,373,235,714
2,374,235,714
2,375,236,713
2,376,236,713
2,377,236,713
2,378,236,713
2,379,237,712
2,380,238,711
2,381,239,710
2,382,240,709
2,383,240,709
2,384,240,709
2,385,240,709
2,386,240,709
2,387,240,709
2,388,240,709
2,389,240,709
2,390,240,709
2,391,240,709
2,392,240,709
2,393,240,709
2,394,240,709
2,395,240,709
2,396,241,708
2,397,242,707
2,398,243,706
2,399,243,706
2,400,243,706
2,401,243,706
2,402,243,706
2,403,243,706
2,404,243,706
2,405,243,706
2,406,243,706
2,407,243,706
2,408,243,706
2,409,243,706
2,410,243,706
2,411,243,706
2,412,243,706
2,413,243,706
2,414,243,706
2,415,243,706
2,416,244,705
2,417,245,704
2,418,246,703
2,419,246,703
2,420,246,703
2,421,246,703
2,422,247,702
2,423,248,701
2,424,249,700
2,425,249,700
2,426,249,700
2,427,250,699
2,428,250,699
2,429,250,699
2,430,250,699
2,431,250,699
2,432,250,699
2,433,250,699
2,434,251,698
2,435,251,698
2,436,252,697
2,437,252,697
2,438,252,697
2,439,253,696
2,440,253,696
2,441,253,696
2,442,253,696
2,443,253,696
2,444,253,696
2,445,253,696
2,446,253,696
2,447,253,696
2,448,254,695
2,449,254,695
2,450,255,694
2,451,256,693
2,452,256,693
2,453,257,692
2,454,257,692
2,455,257,692
2,456,257,692
2,457,257,692
2,458,257,692
2,459,258,691
2,460,258,691
2,461,259,690
2,462,259,690
2,463,259,690
2,464,259,690
2,465,260,689
2,466,261,688
2,467,261,688
2,468,261,688
2,469,261,688
2,470,261,688
2,471,262,687
2,472,263,686
2,473,263,686
2,474,263,686
2,475,263,686
2,476,263,686
2,477,264,685
2,478,265,684
2,479,265,684
2,480,265,684
2,481,265,684
2,482,265,684
2,483,265,684
2,484,266,683
2,485,267,682
2,486,267,682
2,487,268,681
2,488,269,680
2,489,270,679
2,490,270,679
2,491,270,679
2,492,270,679
2,493,270,679
2,494,270,679
2,495,270,679
2,496,270,679
2,497,270,679
2,498,270,679
2,499,270,679
2,500,270,679
2,501,271,678
2,502,271,678
2,503,271,678
2,504,271,678
2,505,272,677
2,506,273,676
2,507,274,675
2,508,275,674
2,509,275,674
2,510,276,673
2,511,276,673
2,512,276,673
2,513,276,673
2,514,276,673
2,515,276,673
2,516,276,673
2,517,276,673
2,518,277,672
2,519,278,671
2,520,279,670
2,521,279,670
2,522,279,670
2,523,280,669
2,524,281,668
2,525,281,668
2,526,281,668
2,527,281,668
2,528,281,668
2,529,281,668
2,530,281,668
2,531,281,668
2,532,281,668
2,533,281,668
2,534,281,668
2,535,281,668
2,536,281,668
2,537,281,668
2,538,281,668
2,539,281,668
2,540,281,668
2,541,281,668
2,542,281,668
2,543,281,668
2,544,282,667
2,545,282,667
2,546,283,666
2,547,284,665
2,548,284,665
2,549,284,665
2,550,284,665
2,551,284,665
2,552,284,665
2,553,284,665
2,554,284,665
2,555,285,664
2,556,286,663
2,557,287,662
2,558,288,661
2,559,288,661
2,560,288,661
2,561,288,661
2,562,288,661
2,563,288,661
2,564,288,661
2,565,288,661
2,566,288,661
2,567,288,661
2,568,288,661
2,569,288,661
2,570,288,661
2,571,288,661
2,572,289,660
2,573,289,660
2,574,289,660
2,575,290,659
2,576,290,659
2,577,291,658
2,578,292,657
2,579,292,657
2,580,293,656
2,581,293,656
2,582,294,655
2,583,295,654
2,584,296,653
2,585,297,652
2,586,298,651
2,587,298,651
2,588,298,651
2,589,298,651
2,590,298,651
2,591,298,651
2,592,299,650
2,593,300,649
2,594,301,648
2,595,301,648
2,596,302,647
2,597,302,647
2,598,302,647
2,599,303,646
2,600,303,646
2,601,303,646
2,602,303,646
2,603,303,646
2,604,303,646
2,605,303,646
2,606,303,646
2,607,303,646
2,608,304,645
2,609,304,645
2,610,305,644
2,611,306,643
2,612,307,642
2,613,307,642
2,614,307,642
2,615,307,642
2,616,307,642
2,617,307,642
2,618,307,642
2,619,307,642
2,620,307,642
2,621,307,642
2,622,307,642
2,623,307,642
2,624,307,642
2,625,308,641
2,626,309,640
2,627,310,639
2,628,310,639
2,629,311,638
2,630,311,638
2,631,311,638
2,632,311,638
2,633,311,638
2,634,312,637
2,635,312,637
2,636,313,636
2,637,313,636
2,638,313,636
2,639,313,636
2,640,313,636
2,641,313,636
2,642,313,636
2,643,313,636
2,644,313,636
2,645,313,636
2,646,313,636
2,647,313,636
2,648,314,635
2,649,315,634
2,650,315,634
2,651,315,634
2,652,315,634
2,653,315,634
2,654,316,633
2,655,316,633
2,656,316,633
2,657,317,632
2,658,318,631
2,659,319,630
2,660,319,630
2,661,320,629
2,662,321,628
2,663,321,628
2,664,321,628
2,665,321,628
2,666,321,628
2,667,322,627
2,668,323,626
2,669,323,626
2,670,323,626
2,671,324,625
2,672,325,624
2,673,326,623
2,674,326,623
2,675,326,623
2,676,326,623
2,677,326,623
2,678,326,623
2,679,326,623
2,680,326,623
2,681,326,623
2,682,326,623
2,683,326,623
2,684,326,623
2,685,326,623
2,686,326,623
2,687,326,623
2,688,326,623
2,689,326,623
2,690,326,623
2,691,326,623
2,692,326,623
2,693,326,623
2,694,327,622
2,695,328,621
2,696,328,621
2,697,328,621
2,698,328,621
2,699,328,621
2,700,328,621
2,701,329,620
2,702,330,619
2,703,331,618
2,704,332,617
2,705,332,617
2,706,332,617
2,707,333,616
2,708,333,616
2,709,333,616
2,710,333,616
2,711,333,616
2,712,334,615
2,713,334,615
2,714,334,615
2,715,335,614
2,716,336,613
2,717,337,612
2,718,338,611
2,719,338,611
2,720,338,611
2,721,338,611
2,722,338,611
2,723,339,610
2,724,340,609
2,725,341,608
2,726,342,607
2,727,343,606
2,728,344,605
2,729,344,605
2,730,344,605
2,731,344,605
2,732,344,605
2,733,344,605
2,734,344,605
2,735,344,605
2,736,344,605
2,737,344,605
2,738,344,605
2,739,345,604
2,740,346,603
2,741,347,602
2,742,348,601
2,743,349,600
2,744,350,599
2,745,351,598
2,746,351,598
2,747,351,598
2,748,352,597
2,749,352,597
2,750,353,596
2,751,353,596
2,752,353,596
2,753,353,596
2,754,353,596
2,755,353,596
2,756,353,596
2,757,353,596
2,758,353,596
2,759,353,596
2,760,353,596
2,761,353,596
2,762,353,596
2,763,353,596
2,764,353,596
2,765,353,596
2,766,353,596
2,767,354,595
2,768,354,595
2,769,355,594
2,770,356,593
2,771,356,593
2,772,356,593
2,773,357,592
2,774,358,591
2,775,358,591
2,776,358,591
2,777,358,591
2,778,358,591
2,779,358,591
2,780,358,591
2,781,358,591
2,782,359,590
2,783,360,589
2,784,360,589
2,785,360,589
2,786,360,589
2,787,360,589
2,788,360,589
2,789,360,589
2,790,360,589
2,791,361,588
2,792,362,587
2,793,363,586
2,794,364,585
2,795,364,585
2,796,364,585
2,797,365,584
2,798,365,584
2,799,365,584
2,800,365,584
2,801,365,584
2,802,365,584
2,803,365,584
2,804,366,583
2,805,366,583
2,806,366,583
2,807,366,583
2,808,366,583
2,809,366,583
2,810,366,583
2,811,366,583
2,812,366,583
2,813,366,583
2,814,367,582
2,815,367,582
2,816,367,582
2,817,368,581
2,818,368,581
2,819,369,580
2,820,370,579
2,821,371,578
2,822,371,578
2,823,371,578
2,824,371,578
2,825,371,578
2,826,371,578
2,827,371,578
2,828,371,578
2,829,371,578
2,830,371,578
2,831,371,578
2,832,371,578
2,833,371,578
2,834,371,578
2,835,371,578
2,836,371,578
2,837,371,578
2,838,371,578
2,839,371,578
2,840,372,577
2,841,373,576
2,842,373,576
2,843,373,576
2,844,373,576
2,845,373,576
2,846,374,575
2,847,374,575
2,848,374,575
2,849,375,574
2,850,375,574
2,851,375,574
2,852,375,574
2,853,375,574
2,854,375,574
2,855,375,574
2,856,375,574
2,857,376,573
2,858,377,572
2,859,377,572
2,860,377,572
2,861,377,572
2,862,378,571
2,863,378,571
2,864,378,571
2,865,378,571
2,866,379,570
2,867,380,569
2,868,381,568
2,869,381,568
2,870,381,568
2,871,381,568
2,872,382,567
2,873,383,566
2,874,383,566
2,875,383,566
2,876,384,565
2,877,385,564
2,878,385,564
2,879,385,564
2,880,385,564
2,881,385,564
2,882,386,563
2,883,386,563
2,884,386,563
2,885,386,563
2,886,386,563
2,887,386,563
2,888,387,562
2,889,387,562
2,890,387,562
2,891,387,562
2,892,388,561
2,893,388,561
2,894,388,561
2,895,388,561
2,896,388,561
2,897,388,561
2,898,388,561
2,899,389,560
2,900,389,560
2,901,389,560
2,902,390,559
2,903,390,559
2,904,390,559
2,905,391,558
2,906,392,557
2,907,392,557
2,908,392,557
2,909,392,557
2,910,392,557
2,911,392,557
2,912,393,556
2,913,394,555
2,914,394,555
2,915,394,555
2,916,395,554
2,917,395,554
2,918,395,554
2,919,395,554
2,920,395,554
2,921,396,553
2,922,397,552
2,923,397,552
2,924,398,551
2,925,398,551
2,926,398,551
2,927,399,550
2,928,399,550
2,929,399,550
2,930,399,550
2,931,400,549
2,932,400,549
2,933,400,549
2,934,401,548
2,935,401,548
2,936,402,547
2,937,403,546
2,938,403,546
2,939,404,545
2,940,404,545
2,941,404,545
2,942,404,545
2,943,404,545
2,944,404,545
2,945,404,545
2,946,404,545
2,947,404,545
2,948,404,545
2,949,404,545
2,950,404,545
2,951,404,545
2,952,404,545
2,953,404,545
2,954,405,544
2,955,405,544
2,956,405,544
2,957,406,543
2,958,406,543
2,959,406,543
2,960,406,543
2,961,406,543
2,962,407,542
2,963,408,541
2,964,408,541
2,965,408,541
2,966,408,541
2,967,408,541
2,968,408,541
2,969,409,540
2,970,409,540
2,971,410,539
2,972,411,538
2,973,412,537
2,974,412,537
2,975,412,537
2,976,413,536
2,977,413,536
2,978,413,536
2,979,413,536
2,980,414,535
2,981,414,535
2,982,415,534
2,983,415,534
2,984,416,533
2,985,417,532
2,986,417,532
2,987,417,532
2,988,417,532
2,989,417,532
2,990,418,531
2,991,419,530
2,992,419,530
2,993,419,530
2,994,420,529
2,995,420,529
2,996,420,529
2,997,421,528
2,998,421,528
2,999,422,527
2,1000,422,527
2,1001,423,526
2,1002,424,525
2,1003,424,525
2,1004,424,525
2,1005,424,525
2,1006,425,524
2,1007,426,523
2,1008,426,523
2,1009,426,523
2,1010,427,522
2,1011,427,522
2,1012,427,522
2,1013,428,521
2,1014,429,520
2,1015,430,519
2,1016,430,519
2,1017,430,519
2,1018,431,518
2,1019,431,518
2,1020,431,518
2,1021,432,517
2,1022,432,517
2,1023,433,516
2,1024,433,516
2,1025,433,516
2,1026,433,516
2,1027,433,516
2,1028,433,516
2,1029,433,516
2,1030,434,515
2,1031,434,515
2,1032,434,515
2,1033,435,514
2,1034,436,513
2,1035,436,513
2,1036,436,513
2,1037,436,513
2,1038,436,513
2,1039,436,513
2,1040,436,513
2,1041,436,513
2,1042,436,513
2,1043,437,512
2,1044,438,511
2,1045,438,511
2,1046,438,511
2,1047,438,511
2,1048,439,510
2,1049,440,509
2,1050,440,509
2,1051,440,509
2,1052,440,509
2,1053,440,509
2,1054,441,508
2,1055,442,507
2,1056,443,506
2,1057,444,505
2,1058,444,505
2,1059,444,505
2,1060,444,505
2,1061,445,504
2,1062,446,503
2,1063,447,502
2,1064,447,502
2,1065,448,501
2,1066,448,501
2,1067,448,501
2,1068,448,501
2,1069,448,501
2,1070,448,501
2,1071,448,501
2,1072,449,500
2,1073,450,499
2,1074,450,499
2,1075,451,498
2,1076,451,498
2,1077,451,498
2,1078,451,498
2,1079,451,498
2,1080,451,498
2,1081,451,498
2,1082,452,497
2,1083,452,497
2,1084,452,497
2,1085,452,497
2,1086,453,496
2,1087,454,495
2,1088,455,494
2,1089,456,493
2,1090,456,493
2,1091,456,493
2,1092,456,493
2,1093,456,493
2,1094,456,493
2,1095,456,493
2,1096,456,493
2,1097,456,493
2,1098,456,493
2,1099,456,493
2,1100,457,492
2,1101,458,491
2,1102,459,490
2,1103,460,489
2,1104,461,488
2,1105,462,487
2,1106,463,486
2,1107,464,485
2,1108,464,485
2,1109,464,485
2,1110,464,485
2,1111,464,485
2,1112,464,485
2,1113,464,485
2,1114,464,485
2,1115,465,484
2,1116,466,483
2,1117,466,483
2,1118,466,483
2,1119,467,482
2,1120,467,482
2,1121,468,481
2,1122,469,480
